"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
5492.93447246939,-1.59258604258977,0.394467428178377,-4.03730683150245,5.4068332554827e-05,0.00155771550499729,"eatenvscontrol","Ahyacinthus17510"
1047.01416670058,0.852537120903209,0.261327078810838,3.26233746913123,0.0011049751546809,0.0169736115999127,"eatenvscontrol","Ahyacinthus17517"
301.059622780646,1.91061463286002,0.677110376904389,2.82171813936002,0.00477671391715522,0.0475096906428782,"eatenvscontrol","Ahyacinthus04744"
799.1171224694,-1.14505095875387,0.364268571529209,-3.14342506669437,0.00166983162726906,0.0225328267806189,"eatenvscontrol","Ahyacinthus14721"
5398.25213499792,-2.90830754077734,0.648325837630133,-4.48587326306208,7.26158982365722e-06,0.000319341838207496,"eatenvscontrol","Ahyacinthus02209"
5438.74671073458,-1.5476550620316,0.485310690235356,-3.18899849760377,0.00142766619633748,0.020119927324236,"eatenvscontrol","Ahyacinthus00072"
2211.75894177291,-1.06048756490135,0.307453271682957,-3.44926420556979,0.000562116417634387,0.0103314425292264,"eatenvscontrol","Ahyacinthus00077"
1443.91538110889,1.53990860434581,0.466456237759815,3.30129276808756,0.000962404008381998,0.0153534919841876,"eatenvscontrol","Ahyacinthus01309"
9116.25128931722,-2.20407893562541,0.395754033353635,-5.56931515504204,2.55742539863763e-08,2.86263944621275e-06,"eatenvscontrol","Ahyacinthus24511"
5606.85935321275,0.771223824867932,0.27028699300084,2.85335160344004,0.00432607274949391,0.0441544835901063,"eatenvscontrol","Ahyacinthus21351"
2383.81176800649,1.26753504876739,0.402022559966354,3.15289532227612,0.00161659765252453,0.0219883043255726,"eatenvscontrol","Ahyacinthus23240"
563.087995886389,-4.90794217342576,0.787361056381358,-6.23340732139107,4.56397414634309e-10,8.6563376308974e-08,"eatenvscontrol","Ahyacinthus01270"
1987.17437865879,-3.5889527586359,0.621701389682411,-5.77279191939602,7.79687030227169e-09,1.01403867474116e-06,"eatenvscontrol","Ahyacinthus11936"
681.607234985517,-2.11353846789197,0.373410142686244,-5.66009924820886,1.51285476792842e-08,1.79648214876786e-06,"eatenvscontrol","Ahyacinthus11933"
612.145741054476,-1.49910785388072,0.462206575619988,-3.24337197468441,0.00118123883680752,0.0177069127941201,"eatenvscontrol","Ahyacinthus14141"
475.165879756002,-1.47269360336481,0.485469808101856,-3.03354313448021,0.00241700155477855,0.0291577502049964,"eatenvscontrol","Ahyacinthus08403"
3953.9218727607,-1.0071649277359,0.236580100788285,-4.25718361087865,2.0701832944048e-05,0.000726746094303135,"eatenvscontrol","Ahyacinthus03209"
2724.67701336813,-1.94223971129189,0.414738017046157,-4.68305202673458,2.82634739108141e-06,0.000147315267071022,"eatenvscontrol","Ahyacinthus24233"
273.052637659896,-2.82145514511411,0.791440545997905,-3.5649615872998,0.000363909481687414,0.00728672709959432,"eatenvscontrol","Ahyacinthus24236"
519.85105935267,-2.10718410846189,0.453037350684469,-4.65123704541858,3.29949798598855e-06,0.000167501652403939,"eatenvscontrol","Ahyacinthus24237"
190.649595082423,-2.20351986023341,0.511772240454463,-4.30566507139317,1.66484788936167e-05,0.000609521790271393,"eatenvscontrol","Ahyacinthus24235"
1190.19778486982,-0.877278471367824,0.246242310466222,-3.56266341761832,0.000367111238747518,0.00732934367885395,"eatenvscontrol","Ahyacinthus24238"
197.959226790141,1.06550150891102,0.36429416121993,2.92483828272987,0.00344635270902788,0.0375306161040548,"eatenvscontrol","Ahyacinthus10861"
6266.30123044255,-1.10203453828473,0.305710681126756,-3.60482837636868,0.000312359276523034,0.00645297519834363,"eatenvscontrol","Ahyacinthus10864"
563.031525388444,2.3385737228365,0.493572888063569,4.7380514193383,2.15783066484935e-06,0.000116795878148878,"eatenvscontrol","Ahyacinthus11400"
1749.88461762636,0.841319062414958,0.278684093598348,3.01889875217459,0.00253695299847455,0.0302045598493186,"eatenvscontrol","Ahyacinthus05156"
2397.54556051248,-0.835573994454914,0.288433134598254,-2.89694176648168,0.00376819694144023,0.0401392335665428,"eatenvscontrol","Ahyacinthus05154"
406.049146896017,-1.37957668969484,0.462523005408718,-2.98272015351052,0.00285699091583766,0.0330267144967425,"eatenvscontrol","Ahyacinthus07404"
754.129178162985,-1.3847506379226,0.485308387531906,-2.85334165552942,0.00432620819006753,0.0441544835901063,"eatenvscontrol","Ahyacinthus13718"
4040.50858354137,-3.28280803728913,0.579280980550039,-5.66703922191962,1.45286095134155e-08,1.74037448697546e-06,"eatenvscontrol","Ahyacinthus13716"
1006.81158220918,-2.70365737106515,0.575093490079509,-4.70124843647832,2.58575683804393e-06,0.000136864710776465,"eatenvscontrol","Ahyacinthus13715"
4544.25431081996,0.689205706367451,0.24028528674384,2.86828093266563,0.0041270889390554,0.0428589555526544,"eatenvscontrol","Ahyacinthus03440"
2631.96753954251,-3.59354915880332,0.564743866753014,-6.36314862428587,1.97659257775519e-10,3.96946297673895e-08,"eatenvscontrol","Ahyacinthus06542"
16166.4044854831,-2.34585251652888,0.561949143719324,-4.17449255461551,2.9865098591514e-05,0.000968735834597898,"eatenvscontrol","Ahyacinthus11558"
135.902911060592,-1.29414304416706,0.408804618691594,-3.16567618122577,0.00154722931864296,0.0212565025909339,"eatenvscontrol","Ahyacinthus14313"
1677.01447101311,1.10705320839217,0.351732518690068,3.14742922410214,0.00164712976231674,0.0222925708961322,"eatenvscontrol","Ahyacinthus14316"
1113.19718337004,-1.49750886738332,0.449737720645332,-3.32973819770896,0.000869276759359116,0.0141656842790073,"eatenvscontrol","Ahyacinthus21050"
1359.41679955386,0.925111016151617,0.303036131916926,3.05280763155077,0.00226711220883821,0.0279167577311945,"eatenvscontrol","Ahyacinthus22501"
299.84474662655,1.21486521964605,0.363815543048389,3.3392339685841,0.00084009774536677,0.0138890736207368,"eatenvscontrol","Ahyacinthus20861"
1211.46695568361,1.04643684862522,0.279526794408323,3.74360122019866,0.00018140147698974,0.00421042238337396,"eatenvscontrol","Ahyacinthus16645"
514.067759114851,-2.53033629467579,0.736500848342929,-3.43561898179595,0.000591201796177968,0.0107217154430363,"eatenvscontrol","Ahyacinthus13035"
3087.60906537763,-0.992171456051949,0.258578296272255,-3.83702526606217,0.000124533663807177,0.00316691194218028,"eatenvscontrol","Ahyacinthus02873"
177.043121505096,-1.9886694056613,0.596188042707999,-3.33564121250803,0.00085102919760874,0.0139851440704512,"eatenvscontrol","Ahyacinthus12346"
1141.88320594946,1.42930839498866,0.413395656202713,3.4574828582325,0.000545246928958228,0.0100756320187464,"eatenvscontrol","Ahyacinthus13697"
16385.3122328669,1.04660089200378,0.307314948822072,3.4056296187848,0.000660116689734273,0.0116166926739836,"eatenvscontrol","Ahyacinthus17274"
11357.7048257173,-1.4343441598565,0.452362630712214,-3.17078392969425,0.00152028178969765,0.021044099295132,"eatenvscontrol","Ahyacinthus00388"
2662.57827296834,-5.33876134107946,0.678062023247055,-7.87355899319295,3.4469243528085e-15,1.88284795847812e-12,"eatenvscontrol","Ahyacinthus22196"
2456.36432105713,-2.08837424879779,0.43644351306708,-4.78498175885778,1.71002862320178e-06,9.60993863310432e-05,"eatenvscontrol","Ahyacinthus22191"
1769.48501964392,-1.67984270746527,0.590324241637099,-2.84562718076204,0.00443240555117326,0.0449027672157434,"eatenvscontrol","Ahyacinthus10121"
1984.21064116946,0.919127059078991,0.304215060473449,3.02130689272437,0.00251686122898382,0.0300176916532777,"eatenvscontrol","Ahyacinthus10122"
2288.3832642914,-0.937307387704374,0.28821417478012,-3.2521210603866,0.00114547222379061,0.0174193415234795,"eatenvscontrol","Ahyacinthus10129"
2874.50116219268,-1.44171409485069,0.365972754089373,-3.93940280728826,8.16846851446217e-05,0.00216599235016496,"eatenvscontrol","Ahyacinthus06725"
54266.9395011239,-0.659688860876431,0.217157340172945,-3.03783818843541,0.00238281865670321,0.0289499747116896,"eatenvscontrol","Ahyacinthus02696"
3659.51293441407,1.582912388063,0.428545981303168,3.69368155839313,0.000221030567106631,0.00492396969724006,"eatenvscontrol","Ahyacinthus11313"
6395.09185784454,-1.16810961108129,0.340692702713108,-3.42863114407512,0.000606633372234659,0.0109434416528884,"eatenvscontrol","Ahyacinthus11314"
2220.44882762583,0.569191371715544,0.171202907730935,3.32465948890361,0.000885265835288759,0.0143747803171264,"eatenvscontrol","Ahyacinthus11316"
78504.8037121281,-2.80627544224486,0.515969803218706,-5.43883658450328,5.36296160930178e-08,5.01620573538528e-06,"eatenvscontrol","Ahyacinthus01144"
503.479490933664,-1.20114883431625,0.366078168013296,-3.28112665345457,0.00103393304977693,0.0162105507781329,"eatenvscontrol","Ahyacinthus04663"
2765.75214320504,0.864510082823866,0.268609049566154,3.21846968380323,0.00128876593503168,0.0188027645393083,"eatenvscontrol","Ahyacinthus01853"
1067.83966599765,-1.39926008125458,0.28784369352317,-4.86118026116124,1.16687934956774e-06,6.92821930334652e-05,"eatenvscontrol","Ahyacinthus12135"
8056.29456243501,-1.71418847447856,0.311609634762823,-5.50107661396055,3.77479127191269e-08,3.90370520248702e-06,"eatenvscontrol","Ahyacinthus12130"
671.499557771621,-0.966863481588016,0.316691473647153,-3.05301393325563,0.00226555418815398,0.0279167577311945,"eatenvscontrol","Ahyacinthus12131"
507.511530249936,-2.41412878679939,0.439951752807214,-5.48725802635285,4.08220636697395e-08,4.0690956311968e-06,"eatenvscontrol","Ahyacinthus08487"
229.827140289176,-2.67037070905978,0.746809610256711,-3.57570480131055,0.000349285611184046,0.00707692033580019,"eatenvscontrol","Ahyacinthus08486"
19462.9100093599,-1.76539179209714,0.27550308875124,-6.40788384659878,1.47553248774156e-10,3.23936274116026e-08,"eatenvscontrol","Ahyacinthus08481"
836.440497856349,-2.62724379803265,0.746646735860811,-3.5187240121042,0.000433627553847737,0.0083520703460433,"eatenvscontrol","Ahyacinthus09275"
459.875120624714,-1.50007004836846,0.440091278290125,-3.40854300543434,0.000653107898087557,0.0115379578994614,"eatenvscontrol","Ahyacinthus24412"
762.002790327585,-1.44918925159607,0.33016296943199,-4.38931493162071,1.1370829897903e-05,0.000450087110393516,"eatenvscontrol","Ahyacinthus18658"
13514.2709128527,-0.960642929021141,0.297557946117026,-3.22842304014067,0.00124474746674759,0.0183765096280055,"eatenvscontrol","Ahyacinthus21544"
1442.63298700943,-0.913758500725988,0.318806386497517,-2.8661863106469,0.00415449664032894,0.0430476652436969,"eatenvscontrol","Ahyacinthus11153"
784.180044226174,-1.74332578006046,0.381816129767501,-4.56587777242942,4.97408543965457e-06,0.000235038445549906,"eatenvscontrol","Ahyacinthus20703"
637.74476359419,1.22836912847754,0.419831324584038,2.92586345169595,0.0034350167163882,0.0374370217709476,"eatenvscontrol","Ahyacinthus19531"
903.554364618386,1.16218886378435,0.322744066216875,3.60096121179619,0.000317042878715733,0.00651058278457451,"eatenvscontrol","Ahyacinthus19532"
732.190558832182,-4.10300582921013,0.499373032439737,-8.21631438358713,2.09852875269077e-16,1.36464326889263e-13,"eatenvscontrol","Ahyacinthus02395"
2684.18519999347,1.24160316573032,0.415247815015658,2.99002937723706,0.00278950617517668,0.0324211544519021,"eatenvscontrol","Ahyacinthus12444"
99423.0227248671,-1.65127948037656,0.527916079278958,-3.12792041233509,0.00176047845017105,0.0233182286280659,"eatenvscontrol","Ahyacinthus12441"
1097.50933221766,-1.23769371280722,0.415868872747299,-2.97616338686473,0.00291879311800339,0.0334387909559181,"eatenvscontrol","Ahyacinthus12443"
611.176941152026,-1.10738011779812,0.354136014689518,-3.1269909635398,0.00176605355511178,0.0233242043990392,"eatenvscontrol","Ahyacinthus01264"
669.517097221358,-1.21730801411256,0.285509854524881,-4.26362871480669,2.01133550777079e-05,0.000711575069795802,"eatenvscontrol","Ahyacinthus01265"
146.308976971455,-1.69109334839647,0.58800997675833,-2.8759602987,0.00402800371595364,0.0420217102712474,"eatenvscontrol","Ahyacinthus13180"
44786.8217421657,-3.5510587281329,0.471138913968232,-7.53717984834583,4.80243799055686e-14,2.11555139351756e-11,"eatenvscontrol","Ahyacinthus02980"
222.65365751724,-2.66505722777101,0.891970684347055,-2.9878305134231,0.00280965317115591,0.0325986607521709,"eatenvscontrol","Ahyacinthus02983"
469.643117798988,-5.54083839982367,1.93367726984793,-2.86544113964757,0.00416428680603015,0.0430488271182042,"eatenvscontrol","Ahyacinthus02986"
204.628130788556,2.41190293520718,0.783094644012881,3.07996351864655,0.00207025951490313,0.0261530656202749,"eatenvscontrol","Ahyacinthus02987"
888.276264624685,-1.44453627138716,0.337562174663958,-4.279319129358,1.87465908423162e-05,0.000670166085190235,"eatenvscontrol","Ahyacinthus09892"
651.72716779543,-1.54535970337421,0.457153819352916,-3.38039328985943,0.000723821755280281,0.0124411909736054,"eatenvscontrol","Ahyacinthus09898"
3899.29178989326,-1.40341811109073,0.336172048548057,-4.17470196333146,2.98376416026198e-05,0.000968735834597898,"eatenvscontrol","Ahyacinthus08317"
4067.82051637575,-0.871974206506355,0.277687516219887,-3.14012750150381,0.00168874318416077,0.022695856439959,"eatenvscontrol","Ahyacinthus08316"
12750.9764984303,0.893686810151001,0.236502492890789,3.77876274887167,0.000157609495612584,0.00380267715916157,"eatenvscontrol","Ahyacinthus08314"
194.228251827214,-3.0633702322927,0.928969446354357,-3.2976006308007,0.000975147246425536,0.0155117835321692,"eatenvscontrol","Ahyacinthus22581"
1417.20856133396,-1.71940277049506,0.392560080832878,-4.37997354913694,1.18693715646473e-05,0.000463108965962354,"eatenvscontrol","Ahyacinthus01438"
1113.87473172734,-1.46500737428922,0.488695569311753,-2.99779139874839,0.0027194374172394,0.0319043276373035,"eatenvscontrol","Ahyacinthus18564"
1130.91111786468,0.910813726553524,0.282872246187531,3.2198766009363,0.00128245787794778,0.0187507974103372,"eatenvscontrol","Ahyacinthus20515"
1688.14629692405,-0.981470169556488,0.263181339945748,-3.72925439835061,0.000192047188499796,0.00437993981331797,"eatenvscontrol","Ahyacinthus18694"
172.61343607835,-1.78167556660917,0.516373955644979,-3.45035908014331,0.000559841362931792,0.0103034954881355,"eatenvscontrol","Ahyacinthus18692"
3133.81952217961,-1.34050109473394,0.444329708617268,-3.01690629443957,0.00255368739656286,0.0303508747497497,"eatenvscontrol","Ahyacinthus02218"
18257.9627655211,-1.24481605017848,0.300497663862497,-4.14251490070847,3.43518041972718e-05,0.00107707728248887,"eatenvscontrol","Ahyacinthus02213"
166524.893116536,-10.2402431935467,0.77771584593132,-13.1670754133651,1.35755233911452e-39,1.85387347429479e-35,"eatenvscontrol","Ahyacinthus02217"
6819.96015024055,-1.49528141820965,0.48580381181454,-3.07795324335678,0.00208427614755539,0.0262706347087019,"eatenvscontrol","Ahyacinthus17760"
1506.26883541011,-2.28207469629584,0.557188874470323,-4.09569322155837,4.20907000979697e-05,0.00126665984792625,"eatenvscontrol","Ahyacinthus16141"
19117.9069108673,-4.95367518577989,0.633938980951651,-7.81411986740992,5.53484043459534e-15,2.90706849903208e-12,"eatenvscontrol","Ahyacinthus06460"
968.020898618167,-5.25604113834182,0.814533448325488,-6.45282418929161,1.09784696968397e-10,2.49869970300072e-08,"eatenvscontrol","Ahyacinthus09420"
922.152312561059,0.868491169950653,0.290834911847283,2.98619984937261,0.00282467977593415,0.0327174105344841,"eatenvscontrol","Ahyacinthus00303"
2916.66094504388,1.15897896607787,0.396963797314994,2.91960872481833,0.00350471115877547,0.0379241961840236,"eatenvscontrol","Ahyacinthus01659"
1181.29086840804,0.801717510983934,0.261762237235361,3.0627699375257,0.00219298587148256,0.0272745128059798,"eatenvscontrol","Ahyacinthus05224"
172.134089666593,-2.2125682648738,0.742312490424794,-2.98064264499664,0.00287644238704846,0.033148267710999,"eatenvscontrol","Ahyacinthus08532"
1223.08076103394,-1.63040903653181,0.326673535736725,-4.9909431226342,6.00851900714785e-07,3.88408173382985e-05,"eatenvscontrol","Ahyacinthus24307"
715.464864331947,-4.80481061700574,1.2500985347789,-3.84354551527856,0.000121269495708107,0.00308965715184685,"eatenvscontrol","Ahyacinthus22460"
836.588534045716,2.67405224464135,0.906230722850102,2.95074110512546,0.00317012514662115,0.0351967323463651,"eatenvscontrol","Ahyacinthus17946"
2292.81693999031,3.41660544915985,0.900170621478169,3.79550872650059,0.000147341012026091,0.00362913878961479,"eatenvscontrol","Ahyacinthus17947"
4459.91001125475,2.01963342835152,0.698599553166479,2.89097440614914,0.00384049395632033,0.0406653590879093,"eatenvscontrol","Ahyacinthus17498"
3292.868760112,1.35925046732918,0.297298625974789,4.57200386605366,4.8308202378655e-06,0.000229859516265823,"eatenvscontrol","Ahyacinthus04375"
6103.73638722874,1.01465038321361,0.312718903500077,3.24460840664643,0.00117612240063712,0.017669007154126,"eatenvscontrol","Ahyacinthus16727"
188.155760455884,-2.52602767118808,0.662815893995098,-3.81105476509102,0.000138375104365529,0.00346724848663423,"eatenvscontrol","Ahyacinthus18712"
438.721349650478,-5.17752842027858,1.51124448210562,-3.42600319245812,0.000612533182680799,0.0110207551287075,"eatenvscontrol","Ahyacinthus18713"
255.684603476564,-2.10683120446391,0.459462666877008,-4.58542414073412,4.5306575389625e-06,0.000217854434338281,"eatenvscontrol","Ahyacinthus18714"
2058.70964943917,-0.872995203417397,0.299144551811736,-2.9183055420204,0.00351939310606388,0.0380529154840921,"eatenvscontrol","Ahyacinthus18715"
6826.32505745978,-1.38619424597376,0.305391445938453,-4.53907358706152,5.65019169166391e-06,0.000262445638576063,"eatenvscontrol","Ahyacinthus18719"
618.15384233023,-1.06793518718504,0.350688107488161,-3.04525635281514,0.00232482059544107,0.028473318431698,"eatenvscontrol","Ahyacinthus17133"
421.753300729171,2.13648478274497,0.571768775026809,3.73662374732652,0.000186507681529436,0.00430946490787347,"eatenvscontrol","Ahyacinthus17130"
